Valeur,Texte,,,,
ab,AB - Agriculture Biologique,Biologique,Bio,AB,...
aoc,AOC - Appellation d'origine contrôlée,AOC,appelation controllé,Appellation d'origine contrôlée,...
aop,AOP - Appellation d'origine protégée,AOP,Appellation d'origine protégée,origine protégée,...
fel,FeL Partenariat,FEL,,,
igp,IGP - Indication géographique protégée,IGP,Indication géographique protégée,géographique protégée,...
lr,Label Rouge,LR,,,
by-plane,Transport Avion,,,,
by-boat,Transport Bateau,,,,
